NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
SENESE_HDAC3_TARGETS_UP	SENESE_HDAC3_TARGETS_UP		49	0.10965646	0.52160263	0.9855769	1.0	1.0	1136	tags=100%, list=89%, signal=905%	
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D	WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D		65	0.104332805	0.5191026	0.99538106	1.0	1.0	282	tags=22%, list=22%, signal=26%	
GAVIN_FOXP3_TARGETS_CLUSTER_T4	GAVIN_FOXP3_TARGETS_CLUSTER_T4		15	0.14818592	0.51750296	0.9650924	0.99925154	1.0	409	tags=40%, list=32%, signal=58%	
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM		20	0.13693833	0.51207846	0.969163	0.9993462	1.0	478	tags=45%, list=38%, signal=71%	
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN		77	0.09711207	0.5096299	0.99264705	0.99859023	1.0	338	tags=29%, list=27%, signal=37%	
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING		54	0.10745615	0.5055395	0.9911894	0.9982427	1.0	429	tags=39%, list=34%, signal=56%	
FOSTER_KDM1A_TARGETS_DN	FOSTER_KDM1A_TARGETS_DN		20	0.13589124	0.5001207	0.9685658	0.9982002	1.0	1100	tags=100%, list=87%, signal=732%	
ROZANOV_MMP14_TARGETS_UP	ROZANOV_MMP14_TARGETS_UP		29	0.12131878	0.49359438	0.9784017	0.9984789	1.0	415	tags=41%, list=33%, signal=60%	
TOOKER_GEMCITABINE_RESISTANCE_DN	TOOKER_GEMCITABINE_RESISTANCE_DN		28	0.119201	0.49250373	0.9864865	0.9972641	1.0	345	tags=29%, list=27%, signal=38%	
REACTOME_FLT3_SIGNALING	REACTOME_FLT3_SIGNALING		35	0.111650586	0.48480067	0.98790324	0.9975029	1.0	1132	tags=100%, list=89%, signal=889%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN		35	0.11262266	0.48277923	0.98953974	0.99646384	1.0	843	tags=83%, list=66%, signal=239%	
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION		24	0.11732367	0.45647714	0.99101126	1.0	1.0	15	tags=4%, list=1%, signal=4%	
ENK_UV_RESPONSE_EPIDERMIS_UP	ENK_UV_RESPONSE_EPIDERMIS_UP		40	0.093978874	0.41699612	0.99327356	1.0	1.0	656	tags=63%, list=52%, signal=125%	
ELVIDGE_HYPOXIA_DN	ELVIDGE_HYPOXIA_DN		22	0.1104884	0.4160856	0.9978355	1.0	1.0	1132	tags=100%, list=89%, signal=899%	
SENESE_HDAC1_TARGETS_UP	SENESE_HDAC1_TARGETS_UP		53	0.08695172	0.41556996	1.0	1.0	1.0	24	tags=4%, list=2%, signal=4%	
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER		16	0.11713141	0.41255343	0.9978992	0.9994611	1.0	1123	tags=100%, list=88%, signal=848%	
WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY	WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY		30	0.0932567	0.3891712	0.997807	0.9995947	1.0	409	tags=33%, list=32%, signal=48%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP		38	0.07324232	0.33485058	0.9979592	0.99969465	1.0	313	tags=24%, list=25%, signal=30%	
